m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,plague_eater_mash_308C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,plague_eater_butcher_b,plague_eater_butcher,plague_eater_maid,plague_eater_maid,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,plague_eater_mash_308C_2B,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,plague_eater_butcher,plague_eater_butcher_b,plague_eater_maid,plague_eater_maid,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,plague_eater_mash_309C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,plague_eater_livestock,plague_eater_livestock,plague_eater_butcher_b,plague_eater_maid,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,plague_eater_mash_310C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,plague_eater_livestock,plague_eater_butcher_b,plague_eater_butcher,plague_eater_maid,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,plague_eater_mash_BC_01,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,plague_eater_livestock,plague_eater_livestock_b,plague_eater_butcher_b,plague_eater_maid,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,plague_eater_mash_BC_02,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,plague_eater_livestock_b,plague_eater_butcher_b,plague_eater_lord,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,plague_eater_mash_BC_03,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,plague_eater_butcher_b,plague_eater_livestock_b,plague_eater_butcher,plague_eater_maid,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,plague_eater_mash_BC_04,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,plague_eater_lady,plague_eater_livestock_b,plague_eater_butcher_b,plague_eater_maid,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,forest_dungeon_1a,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_forest_dungeon_exterior,
m_NextBattleConfigurationTableId,biome_forest_dungeon_round2,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_foot_soldier,lost_battalion_foot_soldier,lost_battalion_drummer,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
m_IsRollBattleModifier,True,
element_end
element_start,forest_dungeon_1b,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_forest_dungeon_exterior,
m_NextBattleConfigurationTableId,biome_forest_dungeon_round2,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_lost_soul,lost_battalion_foot_soldier,lost_battalion_foot_soldier,lost_battalion_arbalist,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
m_IsRollBattleModifier,True,
element_end
element_start,forest_dungeon_1c,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_forest_dungeon_exterior,
m_NextBattleConfigurationTableId,biome_forest_dungeon_round2,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_foot_soldier,lost_battalion_arbalist,lost_battalion_arbalist,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
m_IsRollBattleModifier,True,
element_end
element_start,forest_dungeon_1d,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_forest_dungeon_exterior,
m_NextBattleConfigurationTableId,biome_forest_dungeon_round2,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,shared_lost_soul,lost_battalion_foot_soldier,lost_battalion_arbalist,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
m_IsRollBattleModifier,True,
element_end
element_start,forest_dungeon_1e,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_forest_dungeon_exterior,
m_NextBattleConfigurationTableId,biome_forest_dungeon_round2,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_foot_soldier,shared_lost_soul_widow,lost_battalion_arbalist,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
m_IsRollBattleModifier,True,
element_end
element_start,forest_dungeon_2a,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_forest_dungeon_interior,
m_NextBattleConfigurationId,forest_dungeon_3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_knight,lost_battalion_drummer,lost_battalion_bishop,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,True,
element_end
element_start,forest_dungeon_2b,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_forest_dungeon_interior,
m_NextBattleConfigurationId,forest_dungeon_3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_knight,lost_battalion_bishop,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,True,
element_end
element_start,forest_dungeon_2c,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_forest_dungeon_interior,
m_NextBattleConfigurationId,forest_dungeon_3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_foot_soldier,lost_battalion_bishop,lost_battalion_drummer,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,True,
element_end
element_start,forest_dungeon_2d,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_forest_dungeon_interior,
m_NextBattleConfigurationId,forest_dungeon_3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_foot_soldier,lost_battalion_drummer,lost_battalion_bishop,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,True,
element_end
element_start,forest_dungeon_2e,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_forest_dungeon_interior,
m_NextBattleConfigurationId,forest_dungeon_3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_arbalist,lost_battalion_bishop,lost_battalion_drummer,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,True,
element_end
element_start,forest_dungeon_2f,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_forest_dungeon_interior,
m_NextBattleConfigurationId,forest_dungeon_3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_knight,lost_battalion_arbalist,lost_battalion_arbalist,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,True,
element_end
element_start,forest_dungeon_2g,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_forest_dungeon_interior,
m_NextBattleConfigurationId,forest_dungeon_3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_knight,lost_battalion_drummer,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,True,
element_end
element_start,forest_dungeon_2a_c2,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_forest_dungeon_interior,
m_NextBattleConfigurationId,forest_dungeon_3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_knight_b,lost_battalion_drummer,lost_battalion_bishop,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,True,
element_end
element_start,forest_dungeon_2b_c2,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_forest_dungeon_interior,
m_NextBattleConfigurationId,forest_dungeon_3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_knight_b,lost_battalion_bishop,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,True,
element_end
element_start,forest_dungeon_2e_c,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_forest_dungeon_interior,
m_NextBattleConfigurationId,forest_dungeon_3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_arbalist_b,lost_battalion_bishop,lost_battalion_drummer,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,True,
element_end
element_start,forest_dungeon_2f_c,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_forest_dungeon_interior,
m_NextBattleConfigurationId,forest_dungeon_3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_knight,lost_battalion_arbalist,lost_battalion_arbalist_b,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,True,
element_end
element_start,forest_dungeon_2f_c1,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_forest_dungeon_interior,
m_NextBattleConfigurationId,forest_dungeon_3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_knight,lost_battalion_arbalist_b,lost_battalion_arbalist,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,True,
element_end
element_start,forest_dungeon_2f_c2,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_forest_dungeon_interior,
m_NextBattleConfigurationId,forest_dungeon_3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_knight_b,lost_battalion_arbalist,lost_battalion_arbalist,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,True,
element_end
element_start,forest_dungeon_2g_c2,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_forest_dungeon_interior,
m_NextBattleConfigurationId,forest_dungeon_3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_knight_b,lost_battalion_drummer,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,True,
element_end
element_start,forest_dungeon_3,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_forest_dungeon_interior,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_boss_dreaming_general,lost_battalion_boss_taproot,
m_CompleteLootTables,lair_boss_relics,lair_boss_baubles,combat_item_gtd,rest_item_gtd,sc_upgrade_gtd,hero_point,lair_boss_bonus_treasure,doom_minus_three,lair_boss_torch,lair_boss_battle_trinket_general,lair_boss_battle_trinket_faction,lair_boss_battle_trinket_faction_boss,SC_TROPHY,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,False,
element_end
element_start,lost_battalion_mash_102,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_foot_soldier,lost_battalion_bishop,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_104,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_knight,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_201,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_foot_soldier,lost_battalion_foot_soldier,lost_battalion_arbalist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_202,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_foot_soldier,lost_battalion_foot_soldier,lost_battalion_drummer,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_203,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_foot_soldier,lost_battalion_arbalist,lost_battalion_bishop,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_204,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_foot_soldier,lost_battalion_arbalist,lost_battalion_drummer,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_205,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_knight,lost_battalion_bishop,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_206,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_foot_soldier,lost_battalion_bishop,lost_battalion_drummer,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_207,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_foot_soldier,lost_battalion_drummer,lost_battalion_arbalist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_208,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_foot_soldier,lost_battalion_bishop,lost_battalion_bishop,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_209,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_foot_soldier,lost_battalion_arbalist,lost_battalion_bishop,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_210,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_foot_soldier,lost_battalion_bishop,lost_battalion_drummer,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_211,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_foot_soldier,lost_battalion_bishop,lost_battalion_arbalist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_212,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_knight,lost_battalion_bishop,lost_battalion_bishop,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_213,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_arbalist,lost_battalion_foot_soldier,lost_battalion_drummer,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_214,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_arbalist,lost_battalion_foot_soldier,lost_battalion_arbalist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_215,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_arbalist,lost_battalion_arbalist,lost_battalion_arbalist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_216,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_arbalist,lost_battalion_arbalist,lost_battalion_bishop,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_217,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_arbalist,lost_battalion_bishop,lost_battalion_arbalist,
