element_end
element_start,stress_heal_1_if_stun_resist,Effect
m_Chance,1,
all_conditions,if_stun_resist,target_at_stress_heal_threshold,
m_StressHeal,1,
element_end
element_start,add_1_rand_pos_if_stun_resist,Effect
m_Chance,1,
all_conditions,if_stun_resist,
m_DotAddId,heal_hot_small,
m_DotAddAmount,1,
m_TokenAddTag,pos_trinket_token,
m_TokenAddAmount,2,
element_end
element_start,add_1_rand_pos_if_daze_resist,Effect
m_Chance,1,
all_conditions,if_daze_resist,
m_DotAddId,heal_hot_small,
m_DotAddAmount,1,
m_TokenAddTag,pos_trinket_token,
m_TokenAddAmount,2,
element_end
element_start,if_bleed_resist,Condition
m_ConditionType,resist_tag,
m_ConditionString,bleed,
m_ConditionNumberType,BOOL,
element_end
element_start,if_blight_resist,Condition
m_ConditionType,resist_tag,
m_ConditionString,blight,
m_ConditionNumberType,BOOL,
element_end
element_start,if_burn_resist,Condition
m_ConditionType,resist_tag,
m_ConditionString,burn,
m_ConditionNumberType,BOOL,
element_end
element_start,if_move_resist,Condition
m_ConditionType,resist,
m_ConditionString,move,
m_ConditionNumberType,BOOL,
element_end
element_start,if_stun_resist,Condition
m_ConditionType,resist,
m_ConditionString,stun,
m_ConditionNumberType,BOOL,
element_end
element_start,if_daze_resist,Condition
m_ConditionType,resist,
m_ConditionString,daze,
m_ConditionNumberType,BOOL,
element_end
element_start,if_debuff_resist,Condition
m_ConditionType,resist,
m_ConditionString,debuff,
m_ConditionNumberType,BOOL,
element_end
element_start,boss_doom_reset_buff,Buff
m_DurationType,infinite,
m_ConditionId,doom_reset_count_multiple,
m_Tags,buff,positive,
m_showPopText,False,
element_end
element_start,boss_doom_reset_buff,ActorDataStats
key_map,health_max,
multiply_stats,0.1,
element_end
element_start,boss_arms_passive_ability_buff01,Buff
m_DurationType,infinite,
m_Tags,buff,arms_buff01,
m_showPopText,False,
element_end
element_start,boss_arms_passive_ability_buff01,ActorDataEffects
round_end_effects,convert_block_plus_to_strength,convert_block_plus_to_strength_hidden,
element_end
element_start,boss_arms_passive_ability_buff02,Buff
m_DurationType,infinite,
m_Tags,buff,arms_buff02,
m_showPopText,False,
element_end
element_start,boss_arms_passive_ability_buff02,ActorDataEffects
round_end_effects,convert_dodge_to_crit,convert_dodge_to_crit_hidden,convert_dodge_plus_to_crit_hidden,
element_end
element_start,arms_blessing_passive_ability_buff01,Buff
m_DurationType,infinite,
m_Tags,buff,
m_showPopText,False,
element_end
element_start,arms_blessing_passive_ability_buff01,ActorDataEffects
round_end_effects,convert_block_to_strength_arms_blessing_hidden,convert_block_to_block_plus_arms_blessing,
element_end
element_start,arms_blessing_passive_ability_buff02,Buff
m_DurationType,infinite,
m_Tags,buff,
m_showPopText,False,
element_end
element_start,arms_blessing_passive_ability_buff02,ActorDataEffects
round_end_effects,convert_dodge_plus_to_crit_arms_blessing,convert_dodge_to_dodge_plus_arms_blessing,
element_end
element_start,ancestor_statue_killed_stress_heal_aet,ActorEffectTrigger
m_ActorEffectType,death,
m_ActorEffectTriggerTargetType,enemy_team,
m_ActorEffectTriggerSourceType,target,
m_IncludeSourceActor,False,
m_ActorCount,4,
effects,stress_heal_10,
element_end
element_start,eyes_stalk_s_killed_bark_aet,ActorEffectTrigger
m_ActorEffectType,death,
m_ActorEffectTriggerTargetType,enemy_team,
m_ActorEffectTriggerSourceType,target,
m_IncludeSourceActor,False,
m_ActorCount,1,
effects,eyes_stalk_s_killed_bark,
element_end
element_start,eyes_corpse_spawn_bark_aet,ActorEffectTrigger
m_ActorEffectType,round_end,
m_ActorEffectTriggerTargetType,enemy_team,
m_ActorEffectTriggerSourceType,target,
m_IncludeSourceActor,False,
m_ActorCount,1,
effects,eyes_corpse_spawn_bark,
element_end
element_start,eyes_crit_to_performer_when_hit,Buff
m_DurationType,infinite,
m_Tags,buff,
m_showPopText,False,
element_end
element_start,eyes_crit_to_performer_when_hit,ActorDataEffects
on_crit_as_target_to_performer_effects,add_1_combo_has_no_focus,
element_end
element_start,eyes_crit_to_performer_when_hit_e_temp,Effect
m_Chance,1,
buffs,eyes_crit_to_performer_when_hit_temp,
element_end
element_start,eyes_crit_to_performer_when_hit_temp,Buff
m_DurationType,infinite,
m_Tags,buff,
m_showPopText,False,
element_end
element_start,eyes_crit_to_performer_when_hit_temp,ActorDataEffects
on_crit_as_target_to_performer_effects,add_1_combo,
element_end
element_start,eyes_blessing_copytoken_effect_temp,Effect
m_Chance,1,
buffs,eyes_blessing_copytoken_buff_temp,
all_conditions,stagecoach_has_no_infernal_torch_boss_equipped,
element_end
element_start,eyes_blessing_copytoken_buff_temp,Buff
m_DurationType,infinite,
m_Tags,buff,
element_end
element_start,eyes_blessing_copytoken_buff_temp,ActorDataEffects
on_crit_as_performer_to_target_effects,copy_all_pos_copy_steal_tag_tokens,
element_end
element_start,performer_is_cover,Condition
m_ConditionType,tag,
m_ConditionActorType,PERFORMER,
m_ConditionString,cover,
m_ConditionNumber,1,
m_ConditionNumberType,EQUAL,
element_end
element_start,target_has_no_barricade_remove_guard_buff,Condition
m_ConditionType,buff_tag_amount,
m_ConditionActorType,TARGET,
m_ConditionString,barricade_remove_guard,
m_ConditionNumber,0,
m_ConditionNumberType,EQUAL,
element_end
element_start,barricade_guard_e,Effect
m_Chance,1,
buffs,barricade_guard_buff,
element_end
element_start,barricade_guard_buff,Buff
m_DurationType,infinite,
m_Tags,buff,
element_end
element_start,barricade_guard_buff,ActorDataEffects
actor_effect_triggers,barricade_guard_aet,
element_end
element_start,barricade_guard_aet,ActorEffectTrigger
m_ActorEffectType,round_start,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,neighbor,
m_NeighborBackCount,1,
m_IncludeSourceActor,False,
m_ActorCount,1,
effects,add_2_guard,barricade_remove_guard_e,
element_end
element_start,barricade_remove_guard_e,Effect
m_Chance,1,
m_IgnoreResist,True,
buffs,barricade_remove_guard_debuff,
all_conditions,target_has_no_barricade_remove_guard_buff,performer_is_cover,
m_IsVisible,False,
element_end
element_start,barricade_remove_guard_debuff,Buff
m_DurationType,infinite,
m_Tags,debuff,barricade_remove_guard,
element_end
element_start,barricade_remove_guard_debuff,ActorDataEffects
move_effects,remove_all_guard,
element_end
element_start,barricade_arsenal_e,Effect
m_Chance,1,
buffs,barricade_arsenal_buff,
element_end
element_start,barricade_arsenal_buff,Buff
m_DurationType,infinite,
m_Tags,buff,
element_end
element_start,barricade_arsenal_buff,ActorDataEffects
actor_effect_triggers,barricade_arsenal_aet,
element_end
element_start,barricade_arsenal_aet,ActorEffectTrigger
m_ActorEffectType,round_start,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,neighbor,
m_NeighborBackCount,1,
m_NeighborFrontCount,1,
m_IncludeSourceActor,False,
m_ActorCount,2,
effects,add_1_strength,add_1_block,
element_end
element_start,barricade_cover_e,Effect
m_Chance,1,
buffs,barricade_cover_buff_1,barricade_cover_buff_2,barricade_cover_buff_3,
element_end
element_start,barricade_cover_buff_1,Buff
m_DurationType,infinite,
m_Tags,buff,
element_end
element_start,barricade_cover_buff_1,ActorDataEffects
on_hit_as_target_to_performer_effects,skill_dot_small_bleed_melee_skills,
element_end
element_start,barricade_cover_buff_2,Buff
m_DurationType,infinite,
m_ConditionId,skill_is_ranged,
m_Tags,buff,
element_end
element_start,barricade_cover_buff_2,ActorDataStats
key_map,health_damage_received_percent,
add_stats,-0.25,
element_end
element_start,barricade_cover_buff_3,Buff
m_DurationType,infinite,
m_Tags,buff,
element_end
element_start,barricade_cover_buff_3,ActorDataEffects
on_hit_as_target_to_performer_effects,add_1_combo_33pct,
element_end
element_start,skill_dot_small_bleed_melee_skills,Effect
m_Chance,1,
m_DotAddId,skill_small_bleed_dot,
m_DotAddAmount,1,
all_conditions,skill_is_melee,
element_end
element_start,ranged_skill_protection_buff,Buff
m_DurationType,infinite,
m_ConditionId,skill_is_ranged,
m_Tags,buff,
element_end
element_start,ranged_skill_protection_buff,ActorDataStats
key_map,health_damage_received_percent,
add_stats,-0.5,
element_end
element_start,trinket_ancestors_debuff_01,Buff
m_DurationType,infinite,
element_end
element_start,trinket_ancestors_debuff_01,ActorDataStats
sub_stat,dot_effect_value_received_multiplier,horror,1,
element_end
element_start,remove_all_quirks_negative_chirurgeon,Effect
m_Chance,1,
m_QuirkRemoveTag,negative,
m_QuirkRemoveAmount,5,
m_QuirkRemoveAmountRange,0,
m_ShowValue,True,
element_end
element_start,excyclopedia_sprawl_e,Effect
m_Chance,1,
buffs,excyclopedia_sprawl_buff,
all_conditions,stagecoach_has_4_almanac_equipped,biome_subtype_is_end,
m_IsVisible,False,
element_end
element_start,excyclopedia_coast_e,Effect
m_Chance,1,
buffs,excyclopedia_coast_buff,
all_conditions,stagecoach_has_4_almanac_equipped,biome_subtype_is_end,
m_IsVisible,False,
element_end
element_start,excyclopedia_farm_e,Effect
m_Chance,1,
buffs,excyclopedia_farm_buff,
all_conditions,stagecoach_has_4_almanac_equipped,biome_subtype_is_end,
m_IsVisible,False,
element_end
element_start,excyclopedia_forest_e,Effect
m_Chance,1,
buffs,excyclopedia_forest_buff,
all_conditions,stagecoach_has_4_almanac_equipped,biome_subtype_is_end,
m_IsVisible,False,
element_end
element_start,excyclopedia_tundra_e,Effect
m_Chance,1,
buffs,excyclopedia_tundra_buff,
all_conditions,stagecoach_has_4_almanac_equipped,biome_subtype_is_end,
m_IsVisible,False,
element_end
element_start,excyclopedia_sprawl_buff,Buff
m_DurationType,infinite,
m_ConditionId,stagecoach_has_4_almanac_equipped,biome_subtype_is_end,
element_end
element_start,excyclopedia_sprawl_buff,ActorDataStats
key_map,speed,
add_stats,2,
element_end
element_start,excyclopedia_coast_buff,Buff
m_DurationType,infinite,
m_ConditionId,stagecoach_has_4_almanac_equipped,biome_subtype_is_end,
element_end
element_start,excyclopedia_coast_buff,ActorDataStats
key_map,health_damage_dealt_percent,
add_stats,0.15,
element_end
element_start,excyclopedia_farm_buff,Buff
m_DurationType,infinite,
m_ConditionId,stagecoach_has_4_almanac_equipped,biome_subtype_is_end,
element_end
element_start,excyclopedia_farm_buff,ActorDataStats
key_map,health_max,
multiply_stats,0.1,
element_end
element_start,excyclopedia_forest_buff,Buff
m_DurationType,infinite,
m_ConditionId,stagecoach_has_4_almanac_equipped,biome_subtype_is_end,
element_end
element_start,excyclopedia_forest_buff,ActorDataStats
sub_stat,resistance,stress,0.1,
element_end
element_start,excyclopedia_tundra_buff,Buff
m_DurationType,infinite,
m_ConditionId,stagecoach_has_4_almanac_equipped,biome_subtype_is_end,
element_end
element_start,excyclopedia_tundra_buff,ActorDataStats
sub_stat,resistance,debuff,0.15,
element_end
element_start,performer_has_multiple_positive_relationships,Condition
m_ConditionType,in_relationship_tag,
m_ConditionString,positive,
m_ConditionActorType,PERFORMER,
m_ConditionNumberType,MULTIPLE,
m_ConditionNumber,1,
element_end
element_start,performer_has_multiple_negative_relationships,Condition
m_ConditionType,in_relationship_tag,
m_ConditionString,negative,
m_ConditionActorType,PERFORMER,
m_ConditionNumberType,MULTIPLE,
m_ConditionNumber,1,
element_end
element_start,hero_party_has_1_or_more_negative_relationships,Condition
m_ConditionType,in_relationship_tag,
m_ConditionString,negative,
m_ConditionActorType,PARTY,
m_ConditionNumberType,GREATER_THAN_OR_EQUAL,
m_ConditionNumber,1,
element_end
element_start,signal_flare_summon_melee_a,Effect
m_Chance,1,
m_SummonClassActorId,peasant_militia_melee_a,
m_SummonLocationType,BACK,
m_SummonIfRoom,True,
m_SummonAddToTurnOrderAfterCurrentTurnIndex,1,
m_IsVisible,False,
element_end
element_start,signal_flare_summon_ranged_a,Effect
m_Chance,1,
m_SummonClassActorId,peasant_militia_ranged_a,
m_SummonLocationType,BACK,
m_SummonIfRoom,True,
m_SummonAddToTurnOrderAfterCurrentTurnIndex,1,
m_IsVisible,False,
element_end
element_start,signal_flare_summon_melee_b,Effect
m_Chance,1,
m_SummonClassActorId,peasant_militia_melee_b,
m_SummonLocationType,BACK,
m_SummonIfRoom,True,
m_SummonAddToTurnOrderAfterCurrentTurnIndex,1,
m_IsVisible,False,
element_end
element_start,signal_flare_summon_ranged_b,Effect
m_Chance,1,
m_SummonClassActorId,peasant_militia_ranged_b,
m_SummonLocationType,BACK,
m_SummonIfRoom,True,
m_SummonAddToTurnOrderAfterCurrentTurnIndex,1,
m_IsVisible,False,
element_end
element_start,signal_flare_summon_melee_c,Effect
m_Chance,1,
m_SummonClassActorId,peasant_militia_melee_c,
m_SummonLocationType,BACK,
m_SummonIfRoom,True,
m_SummonAddToTurnOrderAfterCurrentTurnIndex,1,
m_IsVisible,False,
element_end
element_start,signal_flare_summon_ranged_c,Effect
m_Chance,1,
m_SummonClassActorId,peasant_militia_ranged_c,
m_SummonLocationType,BACK,
m_SummonIfRoom,True,
m_SummonAddToTurnOrderAfterCurrentTurnIndex,1,
m_IsVisible,False,
element_end
element_start,trophy_tundra_combo_buff_01,Buff
m_DurationType,infinite,
element_end
element_start,trophy_tundra_combo_buff_01,ActorDataEffects
actor_effect_triggers,round_start_each_enemy_combo,combat_start_each_friendly_combo,
element_end
element_start,round_start_each_enemy_combo,ActorEffectTrigger
m_ActorEffectType,round_start,
m_ActorEffectTriggerTargetType,enemy_team,
m_ActorEffectTriggerSourceType,target,
m_IncludeSourceActor,True,
m_ActorCount,1,
effects,add_1_combo_performer_rank_1_hidden,
element_end
element_start,combat_start_each_friendly_combo,ActorEffectTrigger
m_ActorEffectType,round_start,
m_ActorEffectTriggerTargetType,friendly_team,
m_ActorEffectTriggerSourceType,target,
m_IncludeSourceActor,True,
m_ActorCount,1,
effects,add_1_combo_performer_rank_1_hidden,
element_end
element_start,item_effect_bundle_of_contracts,Effect
m_Chance,1,
buffs,buff_item_bundle_of_contracts,
element_end
element_start,buff_item_bundle_of_contracts,Buff
m_DurationType,inn_start,
m_DurationAmount,1,
m_Tags,buff_pop_text,
element_end
element_start,buff_item_bundle_of_contracts,ActorDataEffects
on_kill_as_performer_to_performer_effects,add_bundle_of_contracts_loot,
element_end
element_start,add_bundle_of_contracts_loot,Effect
m_Chance,1,
m_LootIds,bundle_of_contracts_loot,
m_LootReasonId,bundle_of_contracts,
all_conditions,target_is_not_corpse_hidden,
element_end
element_start,til_riposte_skills_execution_2,TokenIgnore
m_IgnoredTokenIds,deaths_door_armor,
all_conditions,target_has_2_or_less_dda,skill_is_riposte,
m_IsVisible,True,
m_IsInstanceSourcePerformer,True,
m_IsInstanceAddedToTarget,True,
element_end
element_start,leucotomy_widow_e_01,Effect
m_Chance,1,
buffs,leucotomy_widow_buff_01,
all_conditions,target_is_widow,
element_end
element_start,leucotomy_widow_buff_01,Buff
m_DurationType,performer_turn_end,
m_DurationAmount,3,
m_Tags,buff,chirurgeon_buff,
element_end
element_start,leucotomy_widow_buff_01,ActorDataStats
sub_stat,resistance_ignore,debuff,0.33,
sub_stat,resistance_ignore,stun,0.33,
element_end
element_start,trinket_pd_annotated_textbook_01,Buff
m_DurationType,infinite,
element_end
element_start,trinket_pd_annotated_textbook_01,ActorDataEffects
target_apply_limit_effects,invert_negative_tokens_annotated_textbook,add_stress_annotated_textbook,
target_apply_limit,1,
element_end
element_start,invert_negative_tokens_annotated_textbook,Effect
m_Chance,0.65,
m_TokenInvertIds,weak,vulnerable,blind,daze,
m_TokenInvertAmount,1,
all_conditions,target_has_ally_tag_not_self,
element_end
element_start,add_stress_annotated_textbook,Effect
m_Chance,0.05,
m_StressDamage,1,
all_conditions,target_has_ally_tag_not_self,
element_end
element_start,target_has_ally_tag_not_self,Condition
m_ConditionType,tag,
m_ConditionString,ally,
m_ConditionActorType,TARGET,
m_ConditionNumberType,GREATER_THAN_OR_EQUAL,
m_ConditionNumber,1,
m_SourceConditionActorType,PERFORMER,
m_ActorIsNotSource,True,
element_end
element_start,trinket_pd_early_experiment_02,Buff
m_DurationType,infinite,
element_end
element_start,trinket_pd_early_experiment_02,ActorDataEffects
on_crit_as_performer_to_target_effects,invert_2_positive_tokens,
element_end
element_start,trinket_run_knitted_blanket_02,Buff
m_DurationType,infinite,
element_end
element_start,trinket_run_knitted_blanket_02,ActorDataEffects
actor_effect_triggers,on_burn_res_gain_stealth,
element_end
element_start,on_burn_res_gain_stealth,ActorEffectTrigger
m_ActorEffectType,on_resist,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,target,
m_IncludeSourceActor,True,
m_ActorCount,1,
effects,stealth_1_if_burn_resist,
element_end
element_start,stealth_1_if_burn_resist,Effect
m_Chance,1,
all_conditions,if_burn_resist,
m_TokenAddId,stealth,
m_TokenAddAmount,1,
m_ShowValue,False,
element_end
element_start,trinket_boss_deaths_head_01,Item
m_type,trinket,
m_possessionLimit,1,
m_maxQty,1,
m_combinable,False,
m_isConsumable,False,
sub_type,epic,
m_buyCostId,trinket_boss_deaths_head_01_buy_cost,
m_sellCostId,trinket_indelible_sell_cost,
m_DiscardGameScorePerQty,1,
element_end
element_start,trinket_boss_deaths_head_01,ActorDataExternalBuffs
instance_buffs,1,deaths_head_on_enter_dd_01,deaths_head_on_enter_dd_02,deaths_head_on_enter_dd_03,deaths_head_on_enter_dd_04,
instance_buffs,1,deaths_head_on_leave_dd_01,deaths_head_on_leave_dd_02,deaths_head_on_leave_dd_03,deaths_head_on_leave_dd_04,
instance_buffs,1,deaths_head_on_kill_01,
element_end
element_start,trinket_boss_deaths_head_01_buy_cost,Cost
m_ItemTag,faction,
m_ItemQty,65,
element_end
element_start,trinket_boss_deaths_head_02,Item
m_type,trinket,
m_possessionLimit,1,
m_maxQty,1,
m_combinable,False,
m_isConsumable,False,
sub_type,epic,
m_buyCostId,trinket_boss_deaths_head_02_buy_cost,
m_sellCostId,trinket_indelible_sell_cost,
m_DiscardGameScorePerQty,1,
element_end
element_start,trinket_boss_deaths_head_02,ActorDataExternalBuffs
instance_buffs,1,deaths_head_on_enter_dd_01,deaths_head_on_enter_dd_02,deaths_head_on_enter_dd_03,deaths_head_on_enter_dd_04,
instance_buffs,1,deaths_head_on_leave_dd_01,deaths_head_on_leave_dd_02,deaths_head_on_leave_dd_03,deaths_head_on_leave_dd_04,
instance_buffs,1,deaths_head_on_kill_02,
element_end
element_start,trinket_boss_deaths_head_02_buy_cost,Cost
m_ItemTag,faction,
m_ItemQty,65,
element_end
element_start,trinket_boss_deaths_head_03,Item
m_type,trinket,
m_possessionLimit,1,
m_maxQty,1,
m_combinable,False,
m_isConsumable,False,
sub_type,epic,
m_buyCostId,trinket_boss_deaths_head_03_buy_cost,
m_sellCostId,trinket_indelible_sell_cost,
m_DiscardGameScorePerQty,1,
element_end
element_start,trinket_boss_deaths_head_03,ActorDataExternalBuffs
instance_buffs,1,deaths_head_on_enter_dd_01,deaths_head_on_enter_dd_02,deaths_head_on_enter_dd_03,deaths_head_on_enter_dd_04,
instance_buffs,1,deaths_head_on_leave_dd_01,deaths_head_on_leave_dd_02,deaths_head_on_leave_dd_03,deaths_head_on_leave_dd_04,
instance_buffs,1,deaths_head_on_kill_03,
element_end
element_start,trinket_boss_deaths_head_03_buy_cost,Cost
m_ItemTag,faction,
m_ItemQty,65,
element_end
element_start,trinket_boss_deaths_head_04,Item
m_type,trinket,
m_possessionLimit,1,
m_maxQty,1,
m_combinable,False,
m_isConsumable,False,
sub_type,epic,
m_buyCostId,trinket_boss_deaths_head_04_buy_cost,
m_sellCostId,trinket_indelible_sell_cost,
m_DiscardGameScorePerQty,1,
element_end
element_start,trinket_boss_deaths_head_04,ActorDataExternalBuffs
instance_buffs,1,deaths_head_on_enter_dd_01,deaths_head_on_enter_dd_02,deaths_head_on_enter_dd_03,deaths_head_on_enter_dd_04,
instance_buffs,1,deaths_head_on_leave_dd_01,deaths_head_on_leave_dd_02,deaths_head_on_leave_dd_03,deaths_head_on_leave_dd_04,
instance_buffs,1,deaths_head_on_kill_04,
element_end
element_start,trinket_boss_deaths_head_04_buy_cost,Cost
m_ItemTag,faction,
m_ItemQty,65,
element_end
element_start,trinket_boss_deaths_head_05,Item
m_type,trinket,
m_possessionLimit,1,
m_maxQty,1,
m_combinable,False,
m_isConsumable,False,
sub_type,epic,
m_buyCostId,trinket_boss_deaths_head_05_buy_cost,
m_sellCostId,trinket_indelible_sell_cost,
m_DiscardGameScorePerQty,1,
element_end
element_start,trinket_boss_deaths_head_05,ActorDataExternalBuffs
instance_buffs,1,deaths_head_on_enter_dd_01,deaths_head_on_enter_dd_02,deaths_head_on_enter_dd_03,deaths_head_on_enter_dd_04,
instance_buffs,1,deaths_head_on_leave_dd_01,deaths_head_on_leave_dd_02,deaths_head_on_leave_dd_03,deaths_head_on_leave_dd_04,
instance_buffs,1,deaths_head_on_kill_05,
element_end
element_start,trinket_boss_deaths_head_05_buy_cost,Cost
m_ItemTag,faction,
m_ItemQty,65,
element_end
element_start,give_burn_dot,Effect
m_Chance,1,
m_DotGiveTags,burn,
m_DotGiveAmount,99,
element_end
