m_RunGoalCategoryId,medium,
m_ActorClassIds,occultist,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_occ_binding_shadows,
m_Score,2,
generation_all_conditions,herostory_OCC_02,
element_end
element_start,m_skill_hist_occ_withering_malediction,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,occultist,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_occ_withering_malediction,
m_Score,2,
generation_all_conditions,herostory_OCC_03,
element_end
element_start,m_skill_hist_ves_illumination,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,vestal,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_ves_illumination,
m_Score,2,
element_end
element_start,m_skill_hist_ves_blessing_of_fortitude,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,vestal,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_ves_blessing_of_fortitude,
m_Score,2,
element_end
element_start,m_skill_hist_ves_ministrations,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,vestal,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_ves_ministrations,
m_Score,2,
generation_all_conditions,herostory_VES_01,
element_end
element_start,m_skill_hist_ves_mace_bash,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,vestal,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_ves_mace_bash,
m_Score,2,
generation_all_conditions,herostory_VES_02,
element_end
element_start,m_skill_hist_ves_sanctuary,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,vestal,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_ves_sanctuary,
m_Score,2,
generation_all_conditions,herostory_VES_03,
element_end
element_start,m_skill_hist_flg_fester,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,flagellant,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_flg_fester,
m_Score,2,
element_end
element_start,m_skill_hist_flg_lash_gift,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,flagellant,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_flg_lash_gift,
m_Score,2,
element_end
element_start,m_skill_hist_flg_rain_of_sorrows,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,flagellant,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_flg_rain_of_sorrows,
m_Score,2,
generation_all_conditions,herostory_FLG_01,
element_end
element_start,m_skill_hist_flg_more_more,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,flagellant,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_flg_more_more,
m_Score,2,
generation_all_conditions,herostory_FLG_02,
element_end
element_start,m_skill_hist_flg_suffer,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,flagellant,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_flg_suffer,
m_Score,2,
generation_all_conditions,herostory_FLG_03,
element_end
element_start,h_kill_animal,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_CompletionLimit,-1,
all_conditions,performer_kill_animal_8,
m_Score,4,
element_end
element_start,h_kill_cadaver,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_CompletionLimit,-1,
all_conditions,performer_kill_cadaver_8,
m_Score,4,
element_end
element_start,h_kill_cosmic,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_CompletionLimit,-1,
all_conditions,performer_kill_cosmic_8,
m_Score,4,
element_end
element_start,h_kill_fanatic,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_CompletionLimit,-1,
all_conditions,performer_kill_fanatic_8,
m_Score,4,
element_end
element_start,h_kill_coastal,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_CompletionLimit,-1,
all_conditions,performer_kill_coastal_8,
m_Score,4,
generation_all_conditions,run_boss_is_not_brain,
element_end
element_start,h_kill_gaunt,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_CompletionLimit,-1,
all_conditions,performer_kill_gaunt_8,
m_Score,4,
element_end
element_start,h_kill_gentry,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_CompletionLimit,-1,
all_conditions,performer_kill_gentry_8,
m_Score,4,
generation_all_conditions,run_boss_is_not_brain,
element_end
element_start,h_kill_pillager,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_CompletionLimit,-1,
all_conditions,performer_kill_pillager_8,
m_Score,4,
element_end
element_start,h_kill_swine,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_CompletionLimit,-1,
all_conditions,performer_kill_swine_8,
m_Score,4,
generation_all_conditions,run_boss_is_not_brain,
element_end
element_start,h_kill_lair_boss_city,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_CompletionLimit,-1,
any_conditions,performer_kill_lair_boss_city_1,performer_kill_lair_boss_city_1_ignite,
m_Score,4,
element_end
element_start,h_kill_lair_boss_coast,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_CompletionLimit,-1,
all_conditions,performer_kill_lair_boss_coast_1,
m_Score,4,
generation_all_conditions,run_boss_is_not_brain,
element_end
element_start,h_kill_lair_boss_farm,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_CompletionLimit,-1,
all_conditions,performer_kill_lair_boss_farm_1,
m_Score,4,
generation_all_conditions,run_boss_is_not_brain,
element_end
element_start,h_kill_lair_boss_forest,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_CompletionLimit,-1,
all_conditions,performer_kill_lair_boss_forest_1,
m_Score,4,
element_end
element_start,h_item_use_the_blood,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_CompletionLimit,-1,
all_conditions,performer_item_use_the_blood_2,
m_Score,4,
element_end
element_start,h_item_use_otherworldly_fragment,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_CompletionLimit,-1,
all_conditions,performer_item_use_otherworldly_fragment_2,
m_Score,4,
element_end
element_start,h_item_use_pustule_salve,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_CompletionLimit,-1,
all_conditions,performer_item_use_pustule_salve_2,
m_Score,4,
element_end
element_start,h_visit_storycosmic,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_CompletionLimit,-1,
all_conditions,performer_visit_storycosmic_4,
m_Score,4,
element_end
element_start,h_skill_hist_pd_cause_of_death,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,plague_doctor,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_pd_cause_of_death,
m_Score,4,
generation_all_conditions,herostory_PD_04,
element_end
element_start,h_skill_hist_pd_disorienting_blast,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,plague_doctor,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_pd_disorienting_blast,
m_Score,4,
generation_all_conditions,herostory_PD_05,
element_end
element_start,h_skill_hist_pd_magnesium_rain,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,plague_doctor,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_pd_magnesium_rain,
m_Score,4,
generation_all_conditions,herostory_PD_05,
element_end
element_start,h_skill_hist_gr_shadow_fade,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,grave_robber,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_gr_shadow_fade,
m_Score,4,
generation_all_conditions,herostory_GR_04,
element_end
element_start,h_skill_hist_gr_pirouette,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,grave_robber,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_gr_pirouette,
m_Score,4,
generation_all_conditions,herostory_GR_05,
element_end
element_start,h_skill_hist_gr_glint_in_the_dark,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,grave_robber,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_gr_glint_in_the_dark,
m_Score,4,
generation_all_conditions,herostory_GR_05,
element_end
element_start,h_skill_hist_hwm_grapeshot_blast,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,highwayman,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_hwm_grapeshot_blast,
m_Score,4,
generation_all_conditions,herostory_HWY_04,
element_end
element_start,h_skill_hist_hwm_double_cross,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,highwayman,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_hwm_double_cross,
m_Score,4,
generation_all_conditions,herostory_HWY_05,
element_end
element_start,h_skill_hist_hwm_double_tap,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,highwayman,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_hwm_double_tap,
m_Score,4,
generation_all_conditions,herostory_HWY_05,
element_end
element_start,h_skill_hist_maa_courageous_abandon,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,man_at_arms,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_maa_courageous_abandon,
m_Score,4,
generation_all_conditions,herostory_MAA_04,
element_end
element_start,h_skill_hist_maa_strategic_withdrawal,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,man_at_arms,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_maa_strategic_withdrawal,
m_Score,4,
generation_all_conditions,herostory_MAA_05,
element_end
element_start,h_skill_hist_maa_command,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,man_at_arms,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_maa_command,
m_Score,4,
generation_all_conditions,herostory_MAA_05,
element_end
element_start,h_skill_hist_hel_breakthrough,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,hellion,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_hel_breakthrough,
m_Score,4,
generation_all_conditions,herostory_HEL_04,
element_end
element_start,h_skill_hist_hel_adrenaline_rush,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,hellion,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_hel_adrenaline_rush,
m_Score,4,
generation_all_conditions,herostory_HEL_05,
element_end
element_start,h_skill_hist_hel_howling_end,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,hellion,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_hel_howling_end,
m_Score,4,
generation_all_conditions,herostory_HEL_05,
element_end
element_start,h_skill_hist_run_dragonfly,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,runaway,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_run_dragonfly,
m_Score,4,
generation_all_conditions,herostory_RUN_04,
element_end
element_start,h_skill_hist_run_firestarter,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,runaway,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_run_firestarter,
m_Score,4,
generation_all_conditions,herostory_RUN_05,
element_end
element_start,h_skill_hist_run_backdraft,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,runaway,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_run_backdraft,
m_Score,4,
generation_all_conditions,herostory_RUN_05,
element_end
element_start,h_skill_hist_jes_finale,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,jester,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_jes_finale,
m_Score,4,
generation_all_conditions,herostory_JES_04,
element_end
element_start,h_skill_hist_jes_solo,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,jester,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_jes_solo,
m_Score,4,
generation_all_conditions,herostory_JES_05,
element_end
element_start,h_skill_hist_jes_encore,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,jester,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_jes_encore,
m_Score,4,
generation_all_conditions,herostory_JES_05,
element_end
element_start,h_skill_hist_lep_hew,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,leper,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_lep_hew,
m_Score,4,
generation_all_conditions,herostory_LEP_04,
element_end
element_start,h_skill_hist_lep_stagger,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,leper,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_lep_stagger,
m_Score,4,
generation_all_conditions,herostory_LEP_05,
element_end
element_start,h_skill_hist_lep_ruin,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,leper,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_lep_ruin,
m_Score,4,
generation_all_conditions,herostory_LEP_05,
element_end
element_start,h_skill_hist_occ_burning_stars,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,occultist,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_occ_burning_stars,
m_Score,4,
generation_all_conditions,herostory_OCC_04,
element_end
element_start,h_skill_hist_occ_anamnesis,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,occultist,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_occ_anamnesis,
m_Score,4,
generation_all_conditions,herostory_OCC_05,
element_end
element_start,h_skill_hist_occ_chaotic_offering,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,occultist,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_occ_chaotic_offering,
m_Score,4,
generation_all_conditions,herostory_OCC_05,
element_end
element_start,h_skill_hist_ves_blessing_of_light,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,vestal,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_ves_blessing_of_light,
m_Score,4,
generation_all_conditions,herostory_VES_04,
element_end
element_start,h_skill_hist_ves_divine_comfort,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,vestal,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_ves_divine_comfort,
m_Score,4,
generation_all_conditions,herostory_VES_05,
element_end
element_start,h_skill_hist_ves_mantra,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,vestal,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_ves_mantra,
m_Score,4,
generation_all_conditions,herostory_VES_05,
element_end
element_start,h_skill_hist_flg_exsanguinate,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,flagellant,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_flg_exsanguinate,
m_Score,4,
generation_all_conditions,herostory_FLG_04,
element_end
element_start,h_skill_hist_flg_reclaim,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,flagellant,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_flg_reclaim,
m_Score,4,
generation_all_conditions,herostory_FLG_05,
element_end
element_start,h_skill_hist_flg_necrosis,RunGoal
m_Chance,1,
m_RunGoalCategoryId,hard,
m_ActorClassIds,flagellant,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_flg_necrosis,
m_Score,4,
generation_all_conditions,herostory_FLG_05,
element_end
